x,y,label,plot_path,audio_path
9.126648,-1.8872747,3,data/analysis/bhairaviTransposedIndex/plots/sa/ni_5_ri.png,data/analysis/bhairaviTransposedIndex/plots/sa/ni_5_ri.wav
8.185915,8.644375,5,data/analysis/bhairaviTransposedIndex/plots/ni/ri_17_ri.png,data/analysis/bhairaviTransposedIndex/plots/ni/ri_17_ri.wav
5.3871784,17.694153,0,data/analysis/bhairaviTransposedIndex/plots/ma/dha_17_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/dha_17_ga.wav
13.335959,6.3567033,6,data/analysis/bhairaviTransposedIndex/plots/ri/sa_55_ga.png,data/analysis/bhairaviTransposedIndex/plots/ri/sa_55_ga.wav
8.399561,10.0234375,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_59_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_59_ri.wav
13.933945,6.92078,6,data/analysis/bhairaviTransposedIndex/plots/ri/sa_158_ga.png,data/analysis/bhairaviTransposedIndex/plots/ri/sa_158_ga.wav
-0.36320716,11.483529,4,data/analysis/bhairaviTransposedIndex/plots/pa/ma_76_ma.png,data/analysis/bhairaviTransposedIndex/plots/pa/ma_76_ma.wav
5.1401563,14.857051,0,data/analysis/bhairaviTransposedIndex/plots/ma/pa_107_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/pa_107_ga.wav
10.157131,8.570321,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_48_sa.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_48_sa.wav
-3.5625618,4.8794084,2,data/analysis/bhairaviTransposedIndex/plots/dha/ni_25_pa.png,data/analysis/bhairaviTransposedIndex/plots/dha/ni_25_pa.wav
5.562411,17.758236,0,data/analysis/bhairaviTransposedIndex/plots/ma/pa_88_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/pa_88_ga.wav
-0.3912511,11.494518,4,data/analysis/bhairaviTransposedIndex/plots/pa/ma_89_ma.png,data/analysis/bhairaviTransposedIndex/plots/pa/ma_89_ma.wav
13.015239,7.146178,6,data/analysis/bhairaviTransposedIndex/plots/ri/sa_58_ga.png,data/analysis/bhairaviTransposedIndex/plots/ri/sa_58_ga.wav
-3.5892293,4.8834143,2,data/analysis/bhairaviTransposedIndex/plots/dha/ni_43_pa.png,data/analysis/bhairaviTransposedIndex/plots/dha/ni_43_pa.wav
-1.9819735,6.9429126,4,data/analysis/bhairaviTransposedIndex/plots/pa/dha_31_ma.png,data/analysis/bhairaviTransposedIndex/plots/pa/dha_31_ma.wav
14.113501,7.415514,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_156_ri.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_156_ri.wav
9.484257,8.133807,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_28_ma.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_28_ma.wav
13.802449,7.723817,6,data/analysis/bhairaviTransposedIndex/plots/ri/sa_21_ri.png,data/analysis/bhairaviTransposedIndex/plots/ri/sa_21_ri.wav
-0.34867054,12.097568,4,data/analysis/bhairaviTransposedIndex/plots/pa/sa_46_ma.png,data/analysis/bhairaviTransposedIndex/plots/pa/sa_46_ma.wav
-1.711983,6.8944936,4,data/analysis/bhairaviTransposedIndex/plots/pa/dha_63_ma.png,data/analysis/bhairaviTransposedIndex/plots/pa/dha_63_ma.wav
-5.687297,6.719199,2,data/analysis/bhairaviTransposedIndex/plots/dha/pa_8_ni.png,data/analysis/bhairaviTransposedIndex/plots/dha/pa_8_ni.wav
-1.5603774,6.991121,2,data/analysis/bhairaviTransposedIndex/plots/dha/ni_69_ma.png,data/analysis/bhairaviTransposedIndex/plots/dha/ni_69_ma.wav
12.802329,7.2497196,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_117_ga.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_117_ga.wav
-0.36142647,11.659588,4,data/analysis/bhairaviTransposedIndex/plots/pa/ma_102_ma.png,data/analysis/bhairaviTransposedIndex/plots/pa/ma_102_ma.wav
7.025345,12.240426,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_106_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_106_ri.wav
5.0773897,14.702928,0,data/analysis/bhairaviTransposedIndex/plots/ma/pa_83_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/pa_83_ga.wav
8.950323,8.29074,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_111_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_111_ri.wav
5.5447845,11.883857,4,data/analysis/bhairaviTransposedIndex/plots/pa/dha_83_ga.png,data/analysis/bhairaviTransposedIndex/plots/pa/dha_83_ga.wav
9.658489,-2.1350784,3,data/analysis/bhairaviTransposedIndex/plots/sa/ni_10_dha.png,data/analysis/bhairaviTransposedIndex/plots/sa/ni_10_dha.wav
7.3159165,8.804387,1,data/analysis/bhairaviTransposedIndex/plots/ga/ni_43_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ni_43_ri.wav
5.1976657,12.657839,0,data/analysis/bhairaviTransposedIndex/plots/ma/silence_37_pa.png,data/analysis/bhairaviTransposedIndex/plots/ma/silence_37_pa.wav
-0.35141736,12.678435,4,data/analysis/bhairaviTransposedIndex/plots/pa/ma_12_dha.png,data/analysis/bhairaviTransposedIndex/plots/pa/ma_12_dha.wav
6.886393,8.965282,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_52_ma.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_52_ma.wav
10.341086,7.567507,6,data/analysis/bhairaviTransposedIndex/plots/ri/sa_25_silence.png,data/analysis/bhairaviTransposedIndex/plots/ri/sa_25_silence.wav
-6.2600813,3.5096707,3,data/analysis/bhairaviTransposedIndex/plots/sa/sa_73_ga.png,data/analysis/bhairaviTransposedIndex/plots/sa/sa_73_ga.wav
-5.0511394,4.6368084,5,data/analysis/bhairaviTransposedIndex/plots/ni/dha_20_ni.png,data/analysis/bhairaviTransposedIndex/plots/ni/dha_20_ni.wav
5.3288493,17.565905,0,data/analysis/bhairaviTransposedIndex/plots/ma/pa_34_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/pa_34_ga.wav
-8.424456,-0.7378869,5,data/analysis/bhairaviTransposedIndex/plots/ni/ri_64_dha.png,data/analysis/bhairaviTransposedIndex/plots/ni/ri_64_dha.wav
5.448263,17.76214,0,data/analysis/bhairaviTransposedIndex/plots/ma/pa_66_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/pa_66_ga.wav
8.915255,-2.9756632,3,data/analysis/bhairaviTransposedIndex/plots/sa/ri_85_ni.png,data/analysis/bhairaviTransposedIndex/plots/sa/ri_85_ni.wav
8.834461,-4.4218407,5,data/analysis/bhairaviTransposedIndex/plots/ni/ni_10_dha.png,data/analysis/bhairaviTransposedIndex/plots/ni/ni_10_dha.wav
-6.7467375,3.5943727,1,data/analysis/bhairaviTransposedIndex/plots/ga/sa_168_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/sa_168_ri.wav
-3.2047951,5.1476545,2,data/analysis/bhairaviTransposedIndex/plots/dha/ni_59_pa.png,data/analysis/bhairaviTransposedIndex/plots/dha/ni_59_pa.wav
8.089817,10.42136,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_105_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_105_ri.wav
12.360943,7.2746186,6,data/analysis/bhairaviTransposedIndex/plots/ri/sa_56_ni.png,data/analysis/bhairaviTransposedIndex/plots/ri/sa_56_ni.wav
9.69905,10.7704,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_82_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_82_ri.wav
8.073176,10.444502,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_35_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_35_ri.wav
8.945883,-4.2641535,6,data/analysis/bhairaviTransposedIndex/plots/ri/ni_26_sa.png,data/analysis/bhairaviTransposedIndex/plots/ri/ni_26_sa.wav
6.568841,12.313086,1,data/analysis/bhairaviTransposedIndex/plots/ga/pa_21_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/pa_21_ri.wav
8.9644575,10.215845,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_148_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_148_ri.wav
8.85311,7.9654098,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_139_ma.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_139_ma.wav
5.108792,14.852441,0,data/analysis/bhairaviTransposedIndex/plots/ma/pa_90_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/pa_90_ga.wav
5.0712724,15.166823,0,data/analysis/bhairaviTransposedIndex/plots/ma/dha_102_pa.png,data/analysis/bhairaviTransposedIndex/plots/ma/dha_102_pa.wav
-4.206317,9.458177,4,data/analysis/bhairaviTransposedIndex/plots/pa/ma_17_ni.png,data/analysis/bhairaviTransposedIndex/plots/pa/ma_17_ni.wav
-1.9306493,7.327961,0,data/analysis/bhairaviTransposedIndex/plots/ma/dha_106_pa.png,data/analysis/bhairaviTransposedIndex/plots/ma/dha_106_pa.wav
-4.157819,9.421319,4,data/analysis/bhairaviTransposedIndex/plots/pa/dha_84_dha.png,data/analysis/bhairaviTransposedIndex/plots/pa/dha_84_dha.wav
13.377807,6.2853284,6,data/analysis/bhairaviTransposedIndex/plots/ri/sa_115_ga.png,data/analysis/bhairaviTransposedIndex/plots/ri/sa_115_ga.wav
-4.744907,8.736201,0,data/analysis/bhairaviTransposedIndex/plots/ma/dha_125_pa.png,data/analysis/bhairaviTransposedIndex/plots/ma/dha_125_pa.wav
13.795481,7.632321,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_135_sa_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_135_sa_TRANSPOSED.wav
-0.30325973,12.632197,4,data/analysis/bhairaviTransposedIndex/plots/pa/ma_26_ga.png,data/analysis/bhairaviTransposedIndex/plots/pa/ma_26_ga.wav
-0.36104244,12.663119,4,data/analysis/bhairaviTransposedIndex/plots/pa/ma_15_dha.png,data/analysis/bhairaviTransposedIndex/plots/pa/ma_15_dha.wav
7.981544,9.10881,1,data/analysis/bhairaviTransposedIndex/plots/ga/silence_34_ma.png,data/analysis/bhairaviTransposedIndex/plots/ga/silence_34_ma.wav
-8.098493,-0.3993294,5,data/analysis/bhairaviTransposedIndex/plots/ni/ri_50_dha.png,data/analysis/bhairaviTransposedIndex/plots/ni/ri_50_dha.wav
-0.4254138,12.324376,4,data/analysis/bhairaviTransposedIndex/plots/pa/ma_4_dha.png,data/analysis/bhairaviTransposedIndex/plots/pa/ma_4_dha.wav
-0.300734,12.020604,4,data/analysis/bhairaviTransposedIndex/plots/pa/ma_47_dha.png,data/analysis/bhairaviTransposedIndex/plots/pa/ma_47_dha.wav
5.0446634,15.872073,0,data/analysis/bhairaviTransposedIndex/plots/ma/dha_56_pa.png,data/analysis/bhairaviTransposedIndex/plots/ma/dha_56_pa.wav
8.261168,9.086747,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_180_silence.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_180_silence.wav
9.804052,9.587542,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_172_ri_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_172_ri_TRANSPOSED.wav
5.7250533,12.198026,0,data/analysis/bhairaviTransposedIndex/plots/ma/ga_12_pa.png,data/analysis/bhairaviTransposedIndex/plots/ma/ga_12_pa.wav
7.8700795,8.397834,1,data/analysis/bhairaviTransposedIndex/plots/ga/ni_12_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ni_12_ri.wav
6.2848454,9.178446,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_157_ma.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_157_ma.wav
7.033736,12.460979,0,data/analysis/bhairaviTransposedIndex/plots/ma/pa_13_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/pa_13_ga.wav
8.815814,-4.4191804,2,data/analysis/bhairaviTransposedIndex/plots/dha/silence_0_ni.png,data/analysis/bhairaviTransposedIndex/plots/dha/silence_0_ni.wav
-6.6390114,3.7392724,6,data/analysis/bhairaviTransposedIndex/plots/ri/ni_104_ni.png,data/analysis/bhairaviTransposedIndex/plots/ri/ni_104_ni.wav
-3.108873,5.065788,4,data/analysis/bhairaviTransposedIndex/plots/pa/ma_11_ga.png,data/analysis/bhairaviTransposedIndex/plots/pa/ma_11_ga.wav
-0.734438,11.941565,4,data/analysis/bhairaviTransposedIndex/plots/pa/ma_32_ni.png,data/analysis/bhairaviTransposedIndex/plots/pa/ma_32_ni.wav
8.778472,10.037024,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_73_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_73_ri.wav
5.1281314,15.766003,4,data/analysis/bhairaviTransposedIndex/plots/pa/ma_85_ga.png,data/analysis/bhairaviTransposedIndex/plots/pa/ma_85_ga.wav
-3.7818708,4.8014812,2,data/analysis/bhairaviTransposedIndex/plots/dha/ni_38_pa.png,data/analysis/bhairaviTransposedIndex/plots/dha/ni_38_pa.wav
9.748871,7.541248,3,data/analysis/bhairaviTransposedIndex/plots/sa/ri_11_ri.png,data/analysis/bhairaviTransposedIndex/plots/sa/ri_11_ri.wav
-4.7687254,9.31909,5,data/analysis/bhairaviTransposedIndex/plots/ni/pa_25_dha.png,data/analysis/bhairaviTransposedIndex/plots/ni/pa_25_dha.wav
-5.450423,4.2418904,5,data/analysis/bhairaviTransposedIndex/plots/ni/dha_33_sa.png,data/analysis/bhairaviTransposedIndex/plots/ni/dha_33_sa.wav
13.214406,5.9855165,6,data/analysis/bhairaviTransposedIndex/plots/ri/sa_152_sa_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/ri/sa_152_sa_TRANSPOSED.wav
6.5679836,9.359524,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_9_ma.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_9_ma.wav
9.56735,10.703158,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_70_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_70_ri.wav
-3.5803878,4.849601,2,data/analysis/bhairaviTransposedIndex/plots/dha/ni_84_pa.png,data/analysis/bhairaviTransposedIndex/plots/dha/ni_84_pa.wav
-4.909868,5.4434786,2,data/analysis/bhairaviTransposedIndex/plots/dha/ni_4_pa.png,data/analysis/bhairaviTransposedIndex/plots/dha/ni_4_pa.wav
8.9842005,11.112089,1,data/analysis/bhairaviTransposedIndex/plots/ga/pa_154_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/pa_154_ri.wav
-0.7897411,11.9470005,4,data/analysis/bhairaviTransposedIndex/plots/pa/silence_35_dha.png,data/analysis/bhairaviTransposedIndex/plots/pa/silence_35_dha.wav
10.2948475,7.864335,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_70_ga.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_70_ga.wav
5.044672,13.5271635,0,data/analysis/bhairaviTransposedIndex/plots/ma/pa_75_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/pa_75_ga.wav
7.830232,9.783588,5,data/analysis/bhairaviTransposedIndex/plots/ni/ri_29_sa.png,data/analysis/bhairaviTransposedIndex/plots/ni/ri_29_sa.wav
8.647866,9.988133,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_142_ri_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_142_ri_TRANSPOSED.wav
-5.3556104,6.8860545,2,data/analysis/bhairaviTransposedIndex/plots/dha/pa_35_ni.png,data/analysis/bhairaviTransposedIndex/plots/dha/pa_35_ni.wav
6.745484,9.380807,5,data/analysis/bhairaviTransposedIndex/plots/ni/ri_52_sa.png,data/analysis/bhairaviTransposedIndex/plots/ni/ri_52_sa.wav
5.1323824,15.469732,0,data/analysis/bhairaviTransposedIndex/plots/ma/pa_97_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/pa_97_ga.wav
-1.6764817,6.854879,4,data/analysis/bhairaviTransposedIndex/plots/pa/dha_61_ma.png,data/analysis/bhairaviTransposedIndex/plots/pa/dha_61_ma.wav
-3.4086866,5.074904,2,data/analysis/bhairaviTransposedIndex/plots/dha/ni_77_ma.png,data/analysis/bhairaviTransposedIndex/plots/dha/ni_77_ma.wav
4.981119,13.142562,0,data/analysis/bhairaviTransposedIndex/plots/ma/ga_126_pa.png,data/analysis/bhairaviTransposedIndex/plots/ma/ga_126_pa.wav
6.248574,9.133065,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_170_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_170_ri.wav
7.6103168,8.68109,1,data/analysis/bhairaviTransposedIndex/plots/ga/ni_31_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ni_31_ri.wav
10.615292,7.642773,6,data/analysis/bhairaviTransposedIndex/plots/ri/sa_57_ni.png,data/analysis/bhairaviTransposedIndex/plots/ri/sa_57_ni.wav
-0.3545175,12.112165,4,data/analysis/bhairaviTransposedIndex/plots/pa/pa_13_ma.png,data/analysis/bhairaviTransposedIndex/plots/pa/pa_13_ma.wav
-0.3422793,12.740104,4,data/analysis/bhairaviTransposedIndex/plots/pa/dha_88_ma.png,data/analysis/bhairaviTransposedIndex/plots/pa/dha_88_ma.wav
9.287663,-1.3605214,3,data/analysis/bhairaviTransposedIndex/plots/sa/ri_31_ri.png,data/analysis/bhairaviTransposedIndex/plots/sa/ri_31_ri.wav
17.738739,8.061594,6,data/analysis/bhairaviTransposedIndex/plots/ri/ri_157_sa.png,data/analysis/bhairaviTransposedIndex/plots/ri/ri_157_sa.wav
8.678883,-1.0914391,3,data/analysis/bhairaviTransposedIndex/plots/sa/ri_71_ri_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/sa/ri_71_ri_TRANSPOSED.wav
13.0923605,5.7229724,6,data/analysis/bhairaviTransposedIndex/plots/ri/sa_105_ni.png,data/analysis/bhairaviTransposedIndex/plots/ri/sa_105_ni.wav
-1.4429085,7.1149893,4,data/analysis/bhairaviTransposedIndex/plots/pa/dha_34_ma.png,data/analysis/bhairaviTransposedIndex/plots/pa/dha_34_ma.wav
-5.1995454,7.2484527,5,data/analysis/bhairaviTransposedIndex/plots/ni/pa_36_dha.png,data/analysis/bhairaviTransposedIndex/plots/ni/pa_36_dha.wav
10.658131,7.300279,6,data/analysis/bhairaviTransposedIndex/plots/ri/sa_96_ni.png,data/analysis/bhairaviTransposedIndex/plots/ri/sa_96_ni.wav
5.273141,12.68907,0,data/analysis/bhairaviTransposedIndex/plots/ma/ga_89_pa.png,data/analysis/bhairaviTransposedIndex/plots/ma/ga_89_pa.wav
6.371149,12.38568,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_80_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_80_ri.wav
8.726327,9.914266,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_97_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_97_ri.wav
4.967084,13.143916,0,data/analysis/bhairaviTransposedIndex/plots/ma/ga_104_pa.png,data/analysis/bhairaviTransposedIndex/plots/ma/ga_104_pa.wav
-3.4713078,4.9825835,2,data/analysis/bhairaviTransposedIndex/plots/dha/ni_72_pa.png,data/analysis/bhairaviTransposedIndex/plots/dha/ni_72_pa.wav
8.592317,10.012252,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_116_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_116_ri.wav
13.451483,7.760651,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_27_ri.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_27_ri.wav
5.083981,14.40334,4,data/analysis/bhairaviTransposedIndex/plots/pa/ma_73_ga.png,data/analysis/bhairaviTransposedIndex/plots/pa/ma_73_ga.wav
9.725299,10.708902,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_69_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_69_ri.wav
10.402458,7.8047643,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_153_sa.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_153_sa.wav
-3.8216047,4.770344,2,data/analysis/bhairaviTransposedIndex/plots/dha/ni_51_pa.png,data/analysis/bhairaviTransposedIndex/plots/dha/ni_51_pa.wav
8.788309,8.030253,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_107_ma.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_107_ma.wav
8.274239,9.340488,1,data/analysis/bhairaviTransposedIndex/plots/ga/sa_165_ri_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/ga/sa_165_ri_TRANSPOSED.wav
14.274939,7.378226,6,data/analysis/bhairaviTransposedIndex/plots/ri/sa_47_ga.png,data/analysis/bhairaviTransposedIndex/plots/ri/sa_47_ga.wav
-1.7973218,6.8097067,4,data/analysis/bhairaviTransposedIndex/plots/pa/dha_29_ma.png,data/analysis/bhairaviTransposedIndex/plots/pa/dha_29_ma.wav
-6.0117245,3.930423,5,data/analysis/bhairaviTransposedIndex/plots/ni/dha_5_sa_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/ni/dha_5_sa_TRANSPOSED.wav
13.844244,7.713135,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_61_ga.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_61_ga.wav
-5.785511,4.007812,2,data/analysis/bhairaviTransposedIndex/plots/dha/ni_55_ni_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/dha/ni_55_ni_TRANSPOSED.wav
9.96544,9.39654,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_87_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_87_ri.wav
8.398217,8.798638,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_92_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_92_ri.wav
-5.433633,7.002867,2,data/analysis/bhairaviTransposedIndex/plots/dha/pa_73_ni.png,data/analysis/bhairaviTransposedIndex/plots/dha/pa_73_ni.wav
9.361749,-1.386098,3,data/analysis/bhairaviTransposedIndex/plots/sa/ri_67_ri_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/sa/ri_67_ri_TRANSPOSED.wav
7.8253393,9.080983,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_98_ma.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_98_ma.wav
-8.222392,-0.53348,5,data/analysis/bhairaviTransposedIndex/plots/ni/sa_43_dha.png,data/analysis/bhairaviTransposedIndex/plots/ni/sa_43_dha.wav
12.471006,7.341181,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_81_ga.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_81_ga.wav
8.571526,-0.92026144,3,data/analysis/bhairaviTransposedIndex/plots/sa/ri_3_ni.png,data/analysis/bhairaviTransposedIndex/plots/sa/ri_3_ni.wav
9.300622,10.7374935,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_83_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_83_ri.wav
12.724291,7.159063,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_99_ga.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_99_ga.wav
9.498628,-2.0923624,3,data/analysis/bhairaviTransposedIndex/plots/sa/ni_14_ri.png,data/analysis/bhairaviTransposedIndex/plots/sa/ni_14_ri.wav
5.3315454,12.403252,0,data/analysis/bhairaviTransposedIndex/plots/ma/ga_21_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/ga_21_ga.wav
-4.7593093,8.895287,2,data/analysis/bhairaviTransposedIndex/plots/dha/ni_16_ma.png,data/analysis/bhairaviTransposedIndex/plots/dha/ni_16_ma.wav
-6.667404,3.726547,6,data/analysis/bhairaviTransposedIndex/plots/ri/ni_121_sa.png,data/analysis/bhairaviTransposedIndex/plots/ri/ni_121_sa.wav
9.570421,10.878904,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_60_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_60_ri.wav
5.414803,17.751196,0,data/analysis/bhairaviTransposedIndex/plots/ma/pa_60_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/pa_60_ga.wav
6.7213326,9.384646,5,data/analysis/bhairaviTransposedIndex/plots/ni/ri_12_sa.png,data/analysis/bhairaviTransposedIndex/plots/ni/ri_12_sa.wav
17.544333,8.087742,6,data/analysis/bhairaviTransposedIndex/plots/ri/sa_14_sa.png,data/analysis/bhairaviTransposedIndex/plots/ri/sa_14_sa.wav
8.916046,-4.32919,6,data/analysis/bhairaviTransposedIndex/plots/ri/ni_20_sa.png,data/analysis/bhairaviTransposedIndex/plots/ri/ni_20_sa.wav
9.596621,7.6624317,3,data/analysis/bhairaviTransposedIndex/plots/sa/ri_60_ni_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/sa/ri_60_ni_TRANSPOSED.wav
-5.689491,4.064101,5,data/analysis/bhairaviTransposedIndex/plots/ni/dha_74_sa.png,data/analysis/bhairaviTransposedIndex/plots/ni/dha_74_sa.wav
5.535467,12.433855,0,data/analysis/bhairaviTransposedIndex/plots/ma/ga_94_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/ga_94_ga.wav
13.031379,7.2949705,6,data/analysis/bhairaviTransposedIndex/plots/ri/sa_125_ga.png,data/analysis/bhairaviTransposedIndex/plots/ri/sa_125_ga.wav
5.1156945,14.777529,0,data/analysis/bhairaviTransposedIndex/plots/ma/pa_87_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/pa_87_ga.wav
5.7273054,11.633749,4,data/analysis/bhairaviTransposedIndex/plots/pa/ma_74_sa.png,data/analysis/bhairaviTransposedIndex/plots/pa/ma_74_sa.wav
13.08819,5.9706297,6,data/analysis/bhairaviTransposedIndex/plots/ri/sa_15_ni.png,data/analysis/bhairaviTransposedIndex/plots/ri/sa_15_ni.wav
5.4283614,17.795351,0,data/analysis/bhairaviTransposedIndex/plots/ma/pa_59_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/pa_59_ga.wav
-1.25163,7.678962,4,data/analysis/bhairaviTransposedIndex/plots/pa/dha_25_ma.png,data/analysis/bhairaviTransposedIndex/plots/pa/dha_25_ma.wav
4.9228854,13.1922865,0,data/analysis/bhairaviTransposedIndex/plots/ma/ga_108_pa.png,data/analysis/bhairaviTransposedIndex/plots/ma/ga_108_pa.wav
13.454538,7.552271,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_128_ga.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_128_ga.wav
-5.923696,6.3623943,5,data/analysis/bhairaviTransposedIndex/plots/ni/pa_24_dha.png,data/analysis/bhairaviTransposedIndex/plots/ni/pa_24_dha.wav
-1.4963188,7.417344,4,data/analysis/bhairaviTransposedIndex/plots/pa/dha_57_ma.png,data/analysis/bhairaviTransposedIndex/plots/pa/dha_57_ma.wav
5.3989215,12.359646,0,data/analysis/bhairaviTransposedIndex/plots/ma/ga_70_pa.png,data/analysis/bhairaviTransposedIndex/plots/ma/ga_70_pa.wav
8.851222,9.056855,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_112_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_112_ri.wav
9.699851,-2.053682,3,data/analysis/bhairaviTransposedIndex/plots/sa/ni_6_ri.png,data/analysis/bhairaviTransposedIndex/plots/sa/ni_6_ri.wav
